# Corpus oracle digests: sha256 of the compiled bytes per script per level (-O0 -O1 -O2), or
# 'refused'. Generated against the pinned compiler and corpus by: pnpm ssl-oracles
# The integration sweeps compare against these and refuse to run when the pins below have moved.
compiler sha256:a992a0fd9177a21370016e1d39b03ba78ee51243c5ebdd15b81ef78aab5adfd4
corpus https://github.com/BGforgeNet/Fallout2_Restoration_Project 4f4c7a0cb323c2a3b709c29dc77ec3d4ce60f040
corpus https://github.com/BGforgeNet/FO2tweaks acf81c2b923c55e6b0a0eb9d267dcf6627e03410
corpus https://github.com/BGforgeNet/Fallout2_Party_Orders 14c4d134d772b1a97f1389fdc5967a3bfb6e38eb
corpus https://github.com/sfall-team/sfall fb47779d4cf8f1af4693ba9461037452c3bd1320
Fallout2_Party_Orders/source/gl_p_party_orders.ssl refused 6014901d4cbe6eca3c205b54047a9aa9b5d2a02d241b9ced95d722eef057a8b6 0e34ed328d723770b6f80e80fc31009cecbbbdfb02f63f308e8f6cae1e66ce63
Fallout2_Restoration_Project/scripts_src/abbey/abbey.ssl de3cc6e4d597590b0ed4ec36fb762bf63ae482e89e571c8ee120c74648fd91c7 a5c5141f3516e39833fb4fdeba1a9e8639f1a22b260b962d0c11093d7bb244ef f8ce83c7ad3200b3eb55f2bf4bd38d6e71d6b1c42189525a8a8ac47640e1a5fd
Fallout2_Restoration_Project/scripts_src/abbey/abbilbox.ssl 2a3c6ddee8a5fb4f494f847c4d8c6e6e0e4cbd207b01d2e3adc419bdec2fd1e8 c297cfbc967d0652b5519ad354b24e00b6bca352de597fde341ec26e93c263b8 2a01037b78339969106c7ee1153c48892cd92cb5e20e7a2339b36572afe03da8
Fallout2_Restoration_Project/scripts_src/abbey/abbill.ssl 609b3684cd8e1e1f4d421d93d51d55ac31f8fa5ce66beaf7f4a6bd4163414d06 08e725610d97685f9c99e42d431e883eb2a0303c8e0e07e04b94642d79b02444 986ffc0c9eb74e183be170177631868d691aa5b24dad382d5aedc45d69ed0c9a
Fallout2_Restoration_Project/scripts_src/abbey/abbook.ssl 03fd67dbea12a9c865537b070a6bf5db45c44b30b10c3761c8b9ea7c49190449 eae2ac5de2da6c87c9f3dbf6657c8a7250cd90a4308d41c85ad8acb43e7c8f9e c8f02130e8676129fdc7831efcce68511dc7b50e2b82c89aee38cf50db6bb774
Fallout2_Restoration_Project/scripts_src/abbey/abchild.ssl 7a266ca62c1ba9f616ece1f3d2882ff5c316e99304a210815a02ec9191d370e9 de679f30c9be6557d5dc41d4e16a33ee0a96da4862dd936e32a1e0d9a6ada929 cbb68aca5606c8ad8fab9e3f90d36b4607c4c4f33e7f3df2750809b3546e8a26
Fallout2_Restoration_Project/scripts_src/abbey/abdeathc.ssl c74a9b27081b7fb1b712af8269b8e140b717b79f42d4c3f624ad330072685049 692c3681e01d823e00b5536f6a5c7eee4089a261845d5527005c158a98c51d55 00515a79783b46151f7844117597a94dd8c1dd1afc25f806018adfbe8810acf6
Fallout2_Restoration_Project/scripts_src/abbey/abelaine.ssl 6fd47c27c61d9115a455f54c028ada61431991011f89533b9a8579816b98148e c86a9a7c0eb90d45f81144049d4d2f8eec6f30a1fd0cf94e56e11efd5bd1af6c ca174171ea0af0dde91086a519f8508d32b029bb45844b320f035e1b01b7be49
Fallout2_Restoration_Project/scripts_src/abbey/abgrave1.ssl a50a5cd12730ef50df5295c6c360afac25c3f7923adde9c8e6edf84c68f9f841 ebfefe923674ac6a7a3b01d2bef28039a40fe8c5a416793bc9667aa5f2759074 3c7e44bb48453e95bc74eb5d518a1db4ed97583d3db98f7a39624306ae43bf84
Fallout2_Restoration_Project/scripts_src/abbey/abgrave2.ssl 054877d530ccd617eef2083f55aef9dedf615fc4731cb534c0ea58e045eceeba 1a85fd136643586524a72212486b7e6644721390275c366a94512c3a81440f81 1a85fd136643586524a72212486b7e6644721390275c366a94512c3a81440f81
